id,datetime,latitude,longitude,maximumwind
AL022010,"2010070706","21.5","-91.1",25
AL022010,"2010070712","22.1","-92.0",25
AL022010,"2010070718","22.8","-92.8",30
AL022010,"2010070800","23.7","-93.7",30
AL022010,"2010070806","24.7","-95.0",30
AL022010,"2010070812","26.1","-96.6",30
AL022010,"2010070818","26.1","-97.8",25
AL022010,"2010070900","25.9","-98.8",25
AL022010,"2010070906","26.1","-99.7",20
AL022010,"2010070912","26.5","-100.6",20
AL022010,"2010070918","27.3","-101.3",20
AL022010,"2010071000","28.1","-102.2",20
AL032010,"2010072206","21.5","-73.8",30
AL032010,"2010072212","21.7","-74.4",30
AL032010,"2010072218","22.2","-74.9",30
AL032010,"2010072300","23.1","-75.9",35
AL032010,"2010072306","23.8","-77.8",40
AL032010,"2010072312","24.8","-79.7",35
AL032010,"2010072318","25.8","-81.1",30
AL032010,"2010072400","26.3","-82.6",30
AL032010,"2010072406","26.7","-84.4",30
AL032010,"2010072412","27.5","-85.9",25
AL032010,"2010072418","28.1","-87.1",25
AL032010,"2010072500","28.6","-88.3",25
AL032010,"2010072506","29.2","-89.5",25
AL032010,"2010072512","29.8","-90.5",20
AL032010,"2010072518","30.1","-91.0",15
AL042010,"2010080212","12.5","-40.7",30
AL042010,"2010080218","12.9","-42.4",30
AL042010,"2010080300","13.3","-44.4",30
AL042010,"2010080306","13.7","-46.6",35
AL042010,"2010080312","14.3","-49.3",35
AL042010,"2010080318","15.3","-52.2",35
AL042010,"2010080400","16.1","-54.8",35
AL042010,"2010080406","17.0","-57.2",35
AL042010,"2010080412","18.0","-59.5",35
AL042010,"2010080418","19.2","-61.1",40
AL042010,"2010080500","20.4","-62.5",40
AL042010,"2010080506","21.7","-63.7",40
AL042010,"2010080512","23.0","-64.9",40
AL042010,"2010080518","24.4","-65.8",45
AL042010,"2010080600","25.6","-66.6",50
AL042010,"2010080606","26.4","-67.2",40
AL042010,"2010080612","27.0","-67.1",40
AL042010,"2010080618","27.7","-66.9",40
AL042010,"2010080700","28.5","-66.6",40
AL042010,"2010080706","28.9","-66.4",35
AL042010,"2010080712","29.1","-66.2",35
AL042010,"2010080718","29.3","-65.9",35
AL042010,"2010080800","29.7","-65.7",30
AL042010,"2010080806","30.3","-65.7",30
AL052010,"2010081006","25.7","-83.0",25
AL052010,"2010081012","25.7","-83.3",25
AL052010,"2010081018","25.9","-83.7",30
AL052010,"2010081100","26.1","-84.1",30
AL052010,"2010081106","26.5","-85.0",30
AL052010,"2010081112","27.1","-86.1",25
AL052010,"2010081118","28.0","-87.5",25
AL052010,"2010081200","29.0","-88.4",25
AL052010,"2010081206","29.4","-88.8",25
AL052010,"2010081212","29.7","-89.0",25
AL052010,"2010081218","29.8","-89.0",25
AL052010,"2010081300","30.0","-88.9",25
AL052010,"2010081306","30.4","-88.8",25
AL052010,"2010081312","30.8","-88.6",25
AL052010,"2010081318","31.4","-88.0",25
AL052010,"2010081400","32.0","-87.3",20
AL052010,"2010081406","32.5","-86.5",15
AL052010,"2010081412","32.8","-85.9",15
AL052010,"2010081418","33.0","-85.4",15
AL052010,"2010081500","32.8","-85.0",15
AL052010,"2010081506","32.5","-84.9",15
AL052010,"2010081512","32.0","-85.0",15
AL052010,"2010081518","31.5","-85.1",20
AL052010,"2010081600","30.8","-85.3",20
AL052010,"2010081606","30.0","-85.6",20
AL052010,"2010081612","29.3","-86.0",20
AL052010,"2010081618","29.3","-86.8",25
AL052010,"2010081700","29.6","-87.7",25
AL052010,"2010081706","30.0","-88.6",25
AL052010,"2010081712","30.7","-89.4",25
AL052010,"2010081718","31.3","-90.3",20
AL052010,"2010081800","31.7","-91.0",15
AL062010,"2010082112","10.7","-31.1",25
AL062010,"2010082118","11.0","-31.7",25
AL062010,"2010082200","11.4","-32.4",30
AL062010,"2010082206","11.8","-33.1",35
AL062010,"2010082212","12.4","-33.9",35
AL062010,"2010082218","13.2","-34.8",35
AL062010,"2010082300","13.8","-35.9",45
AL062010,"2010082306","14.2","-37.4",50
AL062010,"2010082312","14.7","-39.1",55
AL062010,"2010082318","15.2","-40.9",65
AL062010,"2010082400","15.4","-42.6",75
AL062010,"2010082406","15.6","-44.2",80
AL062010,"2010082412","16.2","-45.8",70
AL062010,"2010082418","17.0","-47.5",65
AL062010,"2010082500","17.7","-49.0",70
AL062010,"2010082506","18.4","-50.4",70
AL062010,"2010082512","19.4","-51.6",70
AL062010,"2010082518","20.7","-52.6",75
AL062010,"2010082600","22.0","-53.6",80
AL062010,"2010082606","23.1","-54.6",85
AL062010,"2010082612","24.0","-55.4",85
AL062010,"2010082618","24.8","-56.4",90
AL062010,"2010082700","25.6","-57.3",95
AL062010,"2010082706","26.2","-58.3",110
AL062010,"2010082712","26.5","-59.3",110
AL062010,"2010082718","27.1","-60.1",115
AL062010,"2010082800","27.7","-60.5",105
AL062010,"2010082806","28.3","-61.0",95
AL062010,"2010082812","28.9","-60.8",95
AL062010,"2010082818","29.6","-60.2",90
AL062010,"2010082900","30.9","-59.2",85
AL062010,"2010082906","32.4","-57.9",80
AL062010,"2010082912","34.7","-56.2",75
AL062010,"2010082918","37.3","-55.0",75
AL062010,"2010083000","38.7","-53.8",70
AL062010,"2010083006","40.0","-52.8",65
AL062010,"2010083012","40.6","-51.6",65
AL062010,"2010083018","41.0","-50.2",60
AL062010,"2010083100","41.1","-48.0",60
AL062010,"2010083106","41.2","-44.8",55
AL062010,"2010083112","41.3","-41.0",55
AL062010,"2010083118","42.1","-35.9",50
AL062010,"2010090100","43.5","-30.4",45
AL062010,"2010090106","44.8","-26.3",40
AL062010,"2010090112","46.2","-24.0",40
AL062010,"2010090118","47.9","-22.0",40
AL062010,"2010090200","49.5","-20.7",40
AL062010,"2010090206","51.1","-19.9",40
AL062010,"2010090212","53.0","-20.3",35
AL062010,"2010090218","55.0","-21.5",35
AL062010,"2010090300","57.5","-23.0",30
AL072010,"2010082400","12.4","-19.3",25
AL072010,"2010082406","12.8","-20.9",25
AL072010,"2010082412","13.2","-22.6",30
AL072010,"2010082418","13.6","-24.3",30
AL072010,"2010082500","13.9","-26.0",30
AL072010,"2010082506","14.1","-27.8",30
AL072010,"2010082512","14.3","-29.7",35
AL072010,"2010082518","14.5","-31.5",35
AL072010,"2010082600","14.7","-33.0",35
AL072010,"2010082606","14.9","-34.5",40
AL072010,"2010082612","15.1","-36.0",40
AL072010,"2010082618","15.3","-37.7",40
AL072010,"2010082700","15.5","-39.4",40
AL072010,"2010082706","15.7","-41.2",40
AL072010,"2010082712","15.8","-43.1",40
AL072010,"2010082718","15.9","-45.0",40
AL072010,"2010082800","16.0","-47.0",45
AL072010,"2010082806","16.1","-49.0",50
AL072010,"2010082812","16.2","-51.0",50
AL072010,"2010082818","16.3","-53.0",50
AL072010,"2010082900","16.5","-54.8",55
AL072010,"2010082906","16.7","-56.5",55
AL072010,"2010082912","17.0","-58.0",65
AL072010,"2010082918","17.3","-59.3",75
AL072010,"2010083000","17.7","-60.6",85
AL072010,"2010083006","18.1","-61.9",95
AL072010,"2010083012","18.5","-63.1",105
AL072010,"2010083018","19.0","-64.2",115
AL072010,"2010083100","19.6","-65.3",115
AL072010,"2010083106","20.2","-66.4",115
AL072010,"2010083112","20.9","-67.5",115
AL072010,"2010083118","21.6","-68.4",115
AL072010,"2010090100","22.5","-69.4",110
AL072010,"2010090106","23.6","-70.5",105
AL072010,"2010090112","24.7","-71.6",110
AL072010,"2010090118","25.9","-72.7",115
AL072010,"2010090200","27.2","-73.5",120
AL072010,"2010090206","28.6","-74.3",125
AL072010,"2010090212","30.1","-74.8",115
AL072010,"2010090218","31.7","-75.1",100
AL072010,"2010090300","33.0","-74.9",90
AL072010,"2010090306","34.5","-74.2",85
AL072010,"2010090312","36.1","-73.4",75
AL072010,"2010090318","37.6","-72.2",70
AL072010,"2010090400","39.1","-70.6",60
AL072010,"2010090406","40.7","-68.4",60
AL072010,"2010090412","43.0","-65.7",65
AL072010,"2010090418","45.5","-63.2",65
AL072010,"2010090500","48.4","-60.2",55
AL072010,"2010090506","50.6","-57.5",50
AL072010,"2010090512","52.4","-55.4",45
AL072010,"2010090518","54.0","-54.1",40
AL072010,"2010090600","55.7","-53.5",35
AL082010,"2010083000","14.0","-41.8",25
AL082010,"2010083006","14.1","-43.8",30
AL082010,"2010083012","14.4","-45.7",30
AL082010,"2010083018","14.9","-47.7",35
AL082010,"2010083100","15.5","-50.0",35
AL082010,"2010083106","15.9","-52.5",35
AL082010,"2010083112","16.1","-54.8",35
AL082010,"2010083118","16.3","-56.9",40
AL082010,"2010090100","16.6","-58.5",45
AL082010,"2010090106","17.2","-59.8",50
AL082010,"2010090112","18.2","-61.0",50
AL082010,"2010090118","19.5","-62.5",55
AL082010,"2010090200","21.0","-63.8",50
AL082010,"2010090206","22.3","-64.9",45
AL082010,"2010090212","23.6","-65.9",45
AL082010,"2010090218","25.0","-66.6",45
AL082010,"2010090300","26.3","-67.0",40
AL082010,"2010090306","27.5","-67.0",40
AL082010,"2010090312","28.5","-66.7",35
AL082010,"2010090318","29.6","-66.0",35
AL082010,"2010090400","30.7","-65.0",35
AL082010,"2010090406","31.8","-63.9",30
AL082010,"2010090412","32.9","-62.9",25
AL082010,"2010090418","34.1","-62.0",25
AL092010,"2010090100","12.2","-32.2",25
AL092010,"2010090106","12.4","-33.6",30
AL092010,"2010090112","12.7","-35.0",35
AL092010,"2010090118","12.9","-36.1",35
AL092010,"2010090200","13.1","-37.2",30
AL092010,"2010090206","13.2","-38.0",30
AL092010,"2010090212","13.3","-38.8",30
AL092010,"2010090218","13.5","-39.5",25
AL092010,"2010090300","13.8","-40.1",25
AL092010,"2010090306","14.1","-40.6",25
AL092010,"2010090312","14.5","-41.3",25
AL092010,"2010090318","15.0","-42.0",25
AL092010,"2010090400","15.4","-43.0",25
AL092010,"2010090406","15.9","-44.2",30
AL092010,"2010090412","16.3","-45.5",30
AL092010,"2010090418","16.5","-46.6",30
AL092010,"2010090500","16.7","-47.7",25
AL092010,"2010090506","16.8","-48.8",25
AL092010,"2010090512","16.9","-50.0",30
AL092010,"2010090518","17.0","-51.2",30
AL092010,"2010090600","17.1","-52.6",30
AL092010,"2010090606","17.3","-54.0",30
AL092010,"2010090612","17.4","-55.5",30
AL092010,"2010090618","17.5","-57.2",25
AL092010,"2010090700","17.4","-59.0",25
AL092010,"2010090706","17.1","-60.8",25
AL092010,"2010090712","16.8","-62.7",25
AL092010,"2010090718","16.8","-64.6",25
AL092010,"2010090800","17.0","-66.3",25
AL092010,"2010090806","17.4","-67.7",25
AL102010,"2010090418","17.5","-95.6",20
AL102010,"2010090500","18.3","-95.6",20
AL102010,"2010090506","19.0","-95.6",20
AL102010,"2010090512","19.5","-95.6",20
AL102010,"2010090518","20.0","-95.5",25
AL102010,"2010090600","20.7","-95.0",30
AL102010,"2010090606","21.8","-95.1",40
AL102010,"2010090612","23.0","-95.6",45
AL102010,"2010090618","24.0","-96.5",50
AL102010,"2010090700","24.9","-97.2",55
AL102010,"2010090706","26.2","-97.7",55
AL102010,"2010090712","27.7","-98.1",45
AL102010,"2010090718","29.4","-98.6",40
AL102010,"2010090800","30.6","-99.1",30
AL102010,"2010090806","31.6","-99.5",25
AL102010,"2010090812","32.7","-99.5",20
AL102010,"2010090818","33.7","-98.7",20
AL102010,"2010090900","34.7","-97.9",20
AL102010,"2010090906","35.5","-97.2",20
AL102010,"2010090912","36.3","-96.4",20
AL102010,"2010090918","37.0","-95.5",20
AL102010,"2010091000","37.5","-95.0",20
AL112010,"2010090806","14.0","-22.7",30
AL112010,"2010090812","13.8","-23.3",40
AL112010,"2010090818","13.8","-23.7",40
AL112010,"2010090900","13.8","-24.1",40
AL112010,"2010090906","13.9","-24.8",35
AL112010,"2010090912","14.2","-25.5",30
AL112010,"2010090918","14.7","-26.4",30
AL112010,"2010091000","15.4","-27.5",30
AL112010,"2010091006","15.9","-28.7",30
AL112010,"2010091012","16.3","-30.4",35
AL112010,"2010091018","16.6","-32.5",40
AL112010,"2010091100","16.9","-34.8",50
AL112010,"2010091106","17.1","-37.0",60
AL112010,"2010091112","17.3","-38.7",60
AL112010,"2010091118","17.4","-40.4",60
AL112010,"2010091200","17.6","-42.0",65
AL112010,"2010091206","17.7","-43.5",70
AL112010,"2010091212","17.7","-44.9",90
AL112010,"2010091218","17.7","-46.1",115
AL112010,"2010091300","17.7","-47.3",130
AL112010,"2010091306","17.6","-48.3",130
AL112010,"2010091312","17.6","-49.3",130
AL112010,"2010091318","17.6","-50.2",125
AL112010,"2010091400","17.7","-50.9",125
AL112010,"2010091406","17.9","-51.5",115
AL112010,"2010091412","18.2","-52.1",115
AL112010,"2010091418","18.6","-52.8",125
AL112010,"2010091500","18.9","-53.5",135
AL112010,"2010091506","19.2","-54.1",125
AL112010,"2010091512","19.5","-54.7",115
AL112010,"2010091518","19.8","-55.3",115
AL112010,"2010091600","20.1","-56.0",120
AL112010,"2010091606","20.4","-56.5",125
AL112010,"2010091612","20.8","-57.1",120
AL112010,"2010091618","21.4","-57.8",115
AL112010,"2010091700","21.8","-58.4",115
AL112010,"2010091706","22.2","-59.1",110
AL112010,"2010091712","22.8","-59.9",100
AL112010,"2010091718","23.5","-60.7",90
AL112010,"2010091800","24.2","-61.6",90
AL112010,"2010091806","24.9","-62.5",85
AL112010,"2010091812","25.7","-63.3",85
AL112010,"2010091818","26.6","-64.0",80
AL112010,"2010091900","27.5","-64.6",80
AL112010,"2010091906","28.4","-65.2",75
AL112010,"2010091912","29.6","-65.6",75
AL112010,"2010091918","30.8","-65.9",70
AL112010,"2010092000","31.9","-65.7",65
AL112010,"2010092006","33.2","-65.2",65
AL112010,"2010092012","35.1","-64.2",65
AL112010,"2010092018","37.2","-62.6",65
AL112010,"2010092100","39.0","-60.4",65
AL112010,"2010092106","41.5","-57.0",65
AL112010,"2010092112","44.8","-54.4",65
AL112010,"2010092118","48.5","-52.1",75
AL112010,"2010092200","51.5","-50.5",75
AL112010,"2010092206","53.5","-49.5",70
AL112010,"2010092212","55.5","-49.4",70
AL112010,"2010092218","57.0","-50.0",65
AL112010,"2010092300","58.5","-51.0",60
AL122010,"2010091206","12.9","-20.5",30
AL122010,"2010091212","13.0","-21.3",30
AL122010,"2010091218","13.1","-22.1",35
AL122010,"2010091300","13.5","-23.1",40
AL122010,"2010091306","14.0","-24.2",40
AL122010,"2010091312","14.5","-25.4",40
AL122010,"2010091318","15.0","-26.5",45
AL122010,"2010091400","15.3","-27.5",45
AL122010,"2010091406","15.6","-28.4",60
AL122010,"2010091412","15.9","-29.2",70
AL122010,"2010091418","16.1","-29.9",80
AL122010,"2010091500","16.4","-30.6",90
AL122010,"2010091506","16.9","-31.4",110
AL122010,"2010091512","17.7","-32.2",120
AL122010,"2010091518","18.8","-33.0",115
AL122010,"2010091600","19.9","-34.1",105
AL122010,"2010091606","20.9","-35.8",100
AL122010,"2010091612","21.8","-37.7",90
AL122010,"2010091618","22.7","-40.0",80
AL122010,"2010091700","23.1","-42.0",75
AL122010,"2010091706","23.5","-44.0",75
AL122010,"2010091712","23.9","-45.8",70
AL122010,"2010091718","24.6","-47.4",65
AL122010,"2010091800","25.6","-48.7",60
AL122010,"2010091806","26.9","-49.8",55
AL122010,"2010091812","28.3","-50.7",50
AL122010,"2010091818","29.8","-51.4",50
AL122010,"2010091900","31.4","-51.8",55
AL122010,"2010091906","32.8","-52.0",50
AL122010,"2010091912","33.9","-51.4",45
AL122010,"2010091918","34.6","-50.2",45
AL122010,"2010092000","34.9","-49.2",45
AL122010,"2010092006","34.9","-48.0",40
AL122010,"2010092012","34.7","-46.9",40
AL122010,"2010092018","34.6","-46.0",40
AL122010,"2010092100","34.4","-45.1",40
AL122010,"2010092106","34.4","-44.1",35
AL122010,"2010092112","34.5","-43.0",35
AL122010,"2010092118","34.5","-41.9",30
AL122010,"2010092200","34.3","-40.9",30
AL122010,"2010092206","33.9","-39.9",30
AL122010,"2010092212","33.6","-38.8",30
AL122010,"2010092218","33.2","-38.0",30
AL122010,"2010092300","33.0","-37.8",30
AL122010,"2010092306","32.7","-37.7",30
AL122010,"2010092312","32.4","-37.8",30
AL122010,"2010092318","32.0","-38.6",30
AL122010,"2010092400","31.5","-40.0",30
AL122010,"2010092406","31.2","-41.6",30
AL122010,"2010092412","30.9","-43.1",30
AL122010,"2010092418","30.6","-44.3",30
AL132010,"2010091318","16.3","-78.5",25
AL132010,"2010091400","16.6","-79.8",25
AL132010,"2010091406","17.0","-81.1",25
AL132010,"2010091412","17.6","-82.3",30
AL132010,"2010091418","18.1","-83.6",35
AL132010,"2010091500","18.3","-85.0",40
AL132010,"2010091506","18.3","-86.2",55
AL132010,"2010091512","18.5","-87.6",55
AL132010,"2010091518","18.8","-88.8",45
AL132010,"2010091600","19.2","-90.1",40
AL132010,"2010091606","19.4","-91.1",45
AL132010,"2010091612","19.6","-92.2",55
AL132010,"2010091618","19.6","-93.3",70
AL132010,"2010091700","19.7","-94.1",85
AL132010,"2010091706","19.7","-94.9",95
AL132010,"2010091712","19.6","-95.6",110
AL132010,"2010091718","19.2","-96.4",90
AL132010,"2010091800","18.7","-97.1",60
AL132010,"2010091806","18.6","-97.4",25
AL142010,"2010092000","15.2","-32.0",25
AL142010,"2010092006","15.5","-32.1",25
AL142010,"2010092012","15.9","-32.1",25
AL142010,"2010092018","16.3","-32.0",30
AL142010,"2010092100","16.8","-31.9",35
AL142010,"2010092106","17.3","-31.8",40
AL142010,"2010092112","17.7","-31.7",40
AL142010,"2010092118","17.8","-31.5",40
AL142010,"2010092200","17.6","-31.3",35
AL142010,"2010092206","17.3","-30.9",35
AL142010,"2010092212","17.3","-30.4",35
AL142010,"2010092218","17.4","-30.0",30
AL142010,"2010092300","17.5","-29.7",30
AL142010,"2010092306","17.5","-29.3",30
AL142010,"2010092312","17.5","-28.8",35
AL142010,"2010092318","17.6","-28.3",35
AL142010,"2010092400","17.9","-28.0",35
AL142010,"2010092406","18.3","-27.7",40
AL142010,"2010092412","19.0","-27.6",50
AL142010,"2010092418","19.7","-27.7",60
AL142010,"2010092500","20.4","-27.8",75
AL142010,"2010092506","21.3","-28.0",70
AL142010,"2010092512","22.3","-28.3",60
AL142010,"2010092518","23.2","-28.6",50
AL142010,"2010092600","24.0","-28.8",40
AL142010,"2010092606","24.8","-28.9",35
AL142010,"2010092612","25.3","-29.0",30
AL142010,"2010092618","25.8","-29.2",30
AL142010,"2010092700","26.3","-29.6",30
AL142010,"2010092706","26.8","-30.1",30
AL142010,"2010092712","27.4","-30.6",30
AL142010,"2010092718","28.0","-31.1",30
AL142010,"2010092800","28.6","-31.5",30
AL142010,"2010092806","29.1","-31.7",30
AL142010,"2010092812","29.5","-31.7",30
AL142010,"2010092818","29.9","-31.6",25
AL142010,"2010092900","30.2","-31.5",25
AL152010,"2010092312","13.7","-74.8",30
AL152010,"2010092318","13.9","-76.2",35
AL152010,"2010092400","14.0","-77.7",40
AL152010,"2010092406","14.0","-79.3",45
AL152010,"2010092412","14.2","-81.1",45
AL152010,"2010092418","14.6","-83.0",50
AL152010,"2010092500","15.2","-84.6",50
AL152010,"2010092506","15.8","-86.1",45
AL152010,"2010092512","16.3","-87.7",35
AL152010,"2010092518","16.7","-89.4",30
AL152010,"2010092600","17.0","-90.8",30
AL152010,"2010092606","17.3","-91.9",25
AL152010,"2010092612","17.5","-92.8",20
AL152010,"2010092618","17.2","-93.3",20
AL162010,"2010092800","19.4","-84.1",25
AL162010,"2010092806","19.8","-83.5",30
AL162010,"2010092812","20.4","-83.0",35
AL162010,"2010092818","21.0","-82.7",40
AL162010,"2010092900","21.4","-82.2",35
AL162010,"2010092906","21.7","-81.6",35
AL162010,"2010092912","21.9","-81.0",40
AL162010,"2010092918","23.3","-80.1",40
AL162010,"2010093000","24.7","-79.6",40
AL162010,"2010093006","26.1","-79.0",40
AL162010,"2010093012","27.4","-78.5",40
AL172010,"2010100606","22.0","-67.2",30
AL172010,"2010100612","22.6","-67.8",40
AL172010,"2010100618","23.0","-68.1",50
AL172010,"2010100700","23.2","-68.2",55
AL172010,"2010100706","23.4","-68.3",50
AL172010,"2010100712","23.6","-68.3",45
AL172010,"2010100718","23.8","-67.8",50
AL172010,"2010100800","24.0","-67.0",55
AL172010,"2010100806","24.4","-66.1",60
AL172010,"2010100812","25.2","-64.8",65
AL172010,"2010100818","26.2","-63.3",70
AL172010,"2010100900","27.2","-61.7",75
AL172010,"2010100906","28.5","-59.7",75
AL172010,"2010100912","30.0","-57.3",70
AL172010,"2010100918","31.4","-54.3",65
AL172010,"2010101000","32.7","-50.9",60
AL172010,"2010101006","34.3","-47.0",55
AL172010,"2010101012","36.4","-42.6",55
AL172010,"2010101018","38.2","-38.1",55
AL172010,"2010101100","40.3","-33.8",50
AL172010,"2010101106","42.0","-30.8",45
AL172010,"2010101112","43.1","-28.1",40
AL172010,"2010101118","43.5","-26.3",40
AL172010,"2010101200","43.4","-25.3",35
AL172010,"2010101206","42.4","-24.6",35
AL172010,"2010101212","41.4","-24.0",35
AL172010,"2010101218","40.3","-23.5",35
AL172010,"2010101300","39.3","-23.0",35
AL172010,"2010101306","38.4","-22.7",35
AL172010,"2010101312","37.6","-22.6",35
AL172010,"2010101318","36.7","-22.4",35
AL172010,"2010101400","35.8","-22.2",35
AL172010,"2010101406","35.0","-22.0",30
AL172010,"2010101412","34.4","-21.4",30
AL172010,"2010101418","34.0","-20.6",30
AL172010,"2010101500","33.8","-19.9",30
AL172010,"2010101506","33.6","-19.2",30
AL172010,"2010101512","33.4","-18.5",30
AL172010,"2010101518","33.2","-17.8",30
AL172010,"2010101600","33.0","-17.1",25
AL172010,"2010101606","32.8","-16.5",25
AL172010,"2010101612","32.6","-15.9",25
AL172010,"2010101618","32.4","-15.3",25
AL172010,"2010101700","32.3","-14.7",25
AL172010,"2010101706","32.1","-14.5",25
AL172010,"2010101712","31.9","-14.6",20
AL172010,"2010101718","31.7","-14.7",20
AL182010,"2010101100","13.9","-81.8",30
AL182010,"2010101106","14.4","-82.5",35
AL182010,"2010101112","15.0","-83.2",45
AL182010,"2010101118","15.7","-83.8",60
AL182010,"2010101200","16.5","-84.4",65
AL182010,"2010101206","17.3","-85.0",65
AL182010,"2010101212","18.1","-85.6",75
AL182010,"2010101218","18.8","-85.9",90
AL182010,"2010101300","19.6","-86.0",90
AL182010,"2010101306","20.3","-86.0",85
AL182010,"2010101312","20.9","-85.9",85
AL182010,"2010101318","21.4","-85.8",75
AL182010,"2010101400","21.8","-85.6",75
AL182010,"2010101406","22.2","-85.2",70
AL182010,"2010101412","22.6","-84.5",60
AL182010,"2010101418","22.8","-83.5",50
AL182010,"2010101500","22.9","-82.0",40
AL182010,"2010101506","22.9","-80.9",30
AL182010,"2010101512","22.9","-79.9",25
AL182010,"2010101518","23.0","-79.1",20
AL192010,"2010101918","17.2","-83.4",30
AL192010,"2010102000","17.7","-83.2",30
AL192010,"2010102006","17.8","-82.8",30
AL192010,"2010102012","17.8","-82.3",30
AL192010,"2010102018","17.6","-81.8",30
AL192010,"2010102100","17.3","-81.3",30
AL192010,"2010102106","17.0","-80.9",30
AL192010,"2010102112","16.7","-80.6",35
AL192010,"2010102118","16.3","-80.4",35
AL192010,"2010102200","16.0","-80.5",35
AL192010,"2010102206","15.9","-80.7",35
AL192010,"2010102212","15.8","-81.0",35
AL192010,"2010102218","15.8","-81.5",40
AL192010,"2010102300","15.8","-82.1",40
AL192010,"2010102306","15.8","-82.6",45
AL192010,"2010102312","15.9","-83.1",50
AL192010,"2010102318","16.0","-83.6",55
AL192010,"2010102400","16.2","-84.3",60
AL192010,"2010102406","16.5","-85.2",65
AL192010,"2010102412","16.8","-86.3",75
AL192010,"2010102418","17.0","-87.3",80
AL192010,"2010102500","17.2","-88.2",85
AL192010,"2010102506","17.4","-89.2",65
AL192010,"2010102512","17.7","-90.0",40
AL192010,"2010102518","18.0","-90.8",30
AL192010,"2010102600","18.4","-91.5",25
AL192010,"2010102606","19.1","-92.3",25
AL192010,"2010102612","20.1","-92.9",20
AL202010,"2010102818","25.6","-61.2",30
AL202010,"2010102900","26.8","-63.0",35
AL202010,"2010102906","28.1","-64.6",40
AL202010,"2010102912","29.3","-65.9",50
AL202010,"2010102918","30.2","-65.8",55
AL202010,"2010103000","31.3","-64.0",65
AL202010,"2010103006","32.9","-60.9",65
AL202010,"2010103012","35.1","-57.2",65
AL202010,"2010103018","37.0","-53.5",55
AL212010,"2010102906","9.0","-53.7",30
AL212010,"2010102912","9.8","-55.3",35
AL212010,"2010102918","10.8","-56.8",45
AL212010,"2010103000","11.9","-57.8",55
AL212010,"2010103006","12.7","-58.9",60
AL212010,"2010103012","13.1","-60.1",65
AL212010,"2010103018","13.3","-61.0",80
AL212010,"2010103100","13.5","-61.7",85
AL212010,"2010103106","13.8","-62.4",85
AL212010,"2010103112","14.0","-63.3",80
AL212010,"2010103118","14.2","-64.4",65
AL212010,"2010110100","14.1","-65.8",55
AL212010,"2010110106","13.9","-67.1",45
AL212010,"2010110112","13.6","-68.2",40
AL212010,"2010110118","13.5","-69.2",40
AL212010,"2010110200","13.5","-70.3",40
AL212010,"2010110206","13.5","-71.4",45
AL212010,"2010110212","13.5","-72.5",40
AL212010,"2010110218","13.6","-73.4",35
AL212010,"2010110300","13.8","-73.9",30
AL212010,"2010110306","14.0","-74.3",30
AL212010,"2010110312","14.3","-74.7",30
AL212010,"2010110318","14.7","-75.1",35
AL212010,"2010110400","15.1","-75.5",40
AL212010,"2010110406","15.5","-75.9",40
AL212010,"2010110412","15.9","-76.2",45
AL212010,"2010110418","16.4","-76.2",50
AL212010,"2010110500","17.0","-75.7",60
AL212010,"2010110506","17.7","-75.2",70
AL212010,"2010110512","18.7","-74.7",75
AL212010,"2010110518","19.7","-74.0",70
AL212010,"2010110600","20.4","-73.1",60
AL212010,"2010110606","21.4","-71.8",60
AL212010,"2010110612","22.6","-70.9",60
AL212010,"2010110618","23.8","-70.3",65
AL212010,"2010110700","24.9","-69.8",70
AL212010,"2010110706","25.4","-69.6",65
AL212010,"2010110712","25.7","-69.5",60
AL212010,"2010110718","26.0","-69.3",50
AL212010,"2010110800","26.0","-68.5",50
AL212010,"2010110806","25.8","-67.5",50
AL212010,"2010110812","25.6","-66.2",50
AL212010,"2010110818","25.8","-64.5",45
AL212010,"2010110900","26.5","-62.3",45
AL212010,"2010110906","27.9","-60.4",45
AL212010,"2010110912","29.4","-58.6",45
AL212010,"2010110918","31.0","-56.9",45
AL212010,"2010111000","33.3","-55.4",45
AL212010,"2010111006","36.0","-54.0",45
AL212010,"2010111012","39.0","-53.5",35
AL212010,"2010111018","42.0","-53.5",35
AL012011,"2011062806","19.9","-92.8",25
AL012011,"2011062812","20.3","-93.1",30
AL012011,"2011062818","20.7","-93.5",35
AL012011,"2011062900","21.0","-93.9",35
AL012011,"2011062906","21.2","-94.5",35
AL012011,"2011062912","21.3","-95.3",45
AL012011,"2011062918","21.4","-95.6",50
AL012011,"2011063000","21.6","-96.1",50
AL012011,"2011063006","21.6","-97.0",55
AL012011,"2011063012","21.6","-97.3",55
AL012011,"2011063018","21.5","-98.1",45
AL012011,"2011070100","21.1","-98.7",30
AL022011,"2011071606","30.7","-79.7",20
AL022011,"2011071612","30.3","-79.4",20
AL022011,"2011071618","29.8","-79.1",20
AL022011,"2011071700","29.3","-78.8",20
AL022011,"2011071706","28.8","-78.5",20
AL022011,"2011071712","28.3","-78.3",25
AL022011,"2011071718","27.8","-78.2",30
AL022011,"2011071800","27.5","-78.1",35
AL022011,"2011071806","27.1","-78.0",40
AL022011,"2011071812","27.4","-77.5",45
AL022011,"2011071818","27.8","-77.1",60
AL022011,"2011071900","28.4","-76.8",60
AL022011,"2011071906","29.0","-76.6",50
